"ID","GENDER_CODE","START_YEAR","END_YEAR","PERSONID_DIGI4"
1,0,1900,1999,0
2,1,1900,1999,1
3,0,2000,2099,2
4,1,2000,2099,3
5,0,2100,2199,4
6,1,2100,2199,5
7,0,2200,2299,6
8,1,2200,2299,7
9,0,2300,2399,8
10,1,2300,2399,9
